timestamp,event_id,risk,state,frame_id,num_rois,hour
2026-07-23T15:37:57.477Z,camera_0,event_1784821075827,0.8871,critical,910,3,21
2026-07-23T15:40:48.560Z,camera_0,event_1784821247259,0.6624,critical,1870,3,21
2026-07-23T15:46:25.076Z,camera_0,event_1784821583045,0.7692,critical,2920,2,21
2026-07-23T15:49:05.510Z,camera_0,event_1784821743446,0.6645,critical,3220,2,21
2026-07-23T15:50:02.037Z,camera_0,event_1784821800350,0.8515,critical,3312,3,21
2026-07-23T15:58:35.271Z,camera_0,event_1784822313402,0.6657,critical,4780,2,21
2026-07-23T16:00:08.452Z,camera_0,event_1784822406685,0.6516,critical,4955,1,22
2026-07-23T16:01:46.683Z,camera_0,event_1784822504827,0.8633,critical,5160,2,22
2026-07-23T16:03:20.721Z,camera_0,event_1784822598825,0.8636,critical,5340,2,22
2026-07-23T16:05:26.570Z,camera_0,event_1784822723859,0.7856,critical,5652,2,22
2026-07-23T16:08:05.890Z,camera_0,event_1784822883770,0.8482,critical,6140,2,22
2026-07-23T16:25:59.101Z,camera_0,event_1784823959060,0.7174,critical,3,1,22
2026-07-23T16:29:52.267Z,camera_0,event_1784824191250,0.6568,critical,530,1,22
2026-07-23T16:33:30.468Z,camera_0,event_1784824408729,0.6744,critical,820,2,22
2026-07-23T16:37:05.838Z,camera_0,event_1784824624677,0.7406,critical,1310,2,22
2026-07-23T16:43:39.607Z,camera_0,event_1784825018076,0.6612,critical,1360,1,22
2026-07-23T16:43:50.804Z,camera_0,event_1784825029506,0.6622,critical,1371,1,22
2026-07-23T16:54:23.595Z,camera_0,event_1784825663554,0.6732,critical,3,1,22
2026-07-23T16:56:09.655Z,camera_0,event_1784825769119,0.6736,critical,130,1,22
2026-07-23T16:56:37.560Z,camera_0,event_1784825796852,0.6742,critical,190,1,22
2026-07-23T16:57:03.783Z,camera_0,event_1784825822797,0.6756,critical,250,1,22
2026-07-23T17:01:07.051Z,camera_0,event_1784826065904,0.7007,critical,630,1,23
2026-07-23T17:02:50.711Z,camera_0,event_1784826168050,0.705,critical,760,1,23
