timestamp,event_id,risk,state,frame_id,num_rois,hour
2026-06-16T15:59:12.062Z,event_1781625551171,0.975,critical,1240,3,21
2026-06-16T16:03:51.486Z,event_1781625830751,0.7969,critical,2240,2,22
2026-06-16T16:04:27.643Z,event_1781625866930,0.6875,critical,2390,2,22
2026-06-16T16:04:57.457Z,event_1781625896694,0.6789,critical,2520,2,22
2026-06-16T16:25:52.190Z,event_1781627152126,0.5525,critical,6,2,22
2026-06-16T16:38:48.060Z,event_1781627927961,0.7218,critical,3,1,22
2026-06-16T16:45:01.102Z,event_1781628300262,0.5559,critical,1580,1,22
2026-06-16T16:45:38.192Z,event_1781628337407,0.6268,critical,1740,2,22
2026-06-16T16:46:19.512Z,event_1781628378704,0.5628,critical,1920,1,22
2026-06-16T16:46:46.829Z,event_1781628405987,0.5566,critical,2040,1,22
2026-06-16T16:47:07.388Z,event_1781628426642,0.556,critical,2130,1,22
2026-06-16T18:00:05.981Z,event_1781632804839,1,critical,280,2,-1
2026-06-16T18:00:27.494Z,event_1781632826661,1,critical,360,2,-1
2026-06-16T18:01:10.687Z,event_1781632869935,0.7185,critical,530,1,-1
2026-06-16T18:12:36.139Z,event_1781633555337,0.7196,critical,3700,1,-1
2026-06-16T18:12:42.518Z,event_1781633561541,0.6977,critical,3720,1,-1
2026-06-16T18:13:29.981Z,event_1781633609180,0.7734,critical,3900,3,-1
2026-06-16T18:13:53.631Z,event_1781633632851,0.736,critical,3990,3,-1
2026-06-16T18:14:11.702Z,event_1781633650852,0.7408,critical,4060,3,-1
2026-06-16T18:14:27.111Z,event_1781633666260,0.8795,critical,4120,3,-1
2026-06-16T18:15:37.823Z,event_1781633736963,0.8291,critical,4370,3,-1
2026-06-16T18:17:14.961Z,event_1781633834154,0.708,critical,4700,2,-1
2026-06-16T18:17:42.169Z,event_1781633861390,0.784,critical,4800,2,-1
2026-06-16T18:17:54.123Z,event_1781633873139,0.666,critical,4840,1,-1
2026-06-16T18:21:09.789Z,event_1781634068982,0.8114,critical,5680,2,-1
2026-06-16T18:25:37.768Z,event_1781634336376,0.725,critical,6470,2,-1
2026-06-16T18:29:07.009Z,event_1781634545827,0.9932,critical,6860,2,-1
2026-06-16T18:30:40.102Z,event_1781634638805,0.6531,critical,7060,1,-1
2026-06-16T18:30:56.347Z,event_1781634655622,0.6713,critical,7100,1,-1
2026-06-16T18:31:59.548Z,event_1781634718616,0.7649,critical,7300,2,-1
2026-06-16T18:34:19.931Z,event_1781634859041,1,critical,7650,2,-1
2026-06-16T18:36:10.615Z,event_1781634969341,1,critical,7960,2,-1
2026-06-16T18:46:11.946Z,event_1781635570643,0.6519,critical,9761,1,-1
