timestamp,event_id,risk,state,frame_id,num_rois,hour
2026-07-23T15:37:57.477Z,camera_0,event_1784821075827,0.8871,critical,910,3,21
2026-07-23T15:40:48.560Z,camera_0,event_1784821247259,0.6624,critical,1870,3,21
2026-07-23T15:46:25.076Z,camera_0,event_1784821583045,0.7692,critical,2920,2,21
2026-07-23T15:49:05.510Z,camera_0,event_1784821743446,0.6645,critical,3220,2,21
2026-07-23T15:50:02.037Z,camera_0,event_1784821800350,0.8515,critical,3312,3,21
2026-07-23T15:58:35.271Z,camera_0,event_1784822313402,0.6657,critical,4780,2,21
2026-07-23T16:00:08.452Z,camera_0,event_1784822406685,0.6516,critical,4955,1,22
2026-07-23T16:01:46.683Z,camera_0,event_1784822504827,0.8633,critical,5160,2,22
2026-07-23T16:03:20.721Z,camera_0,event_1784822598825,0.8636,critical,5340,2,22
2026-07-23T16:05:26.570Z,camera_0,event_1784822723859,0.7856,critical,5652,2,22
2026-07-23T16:08:05.890Z,camera_0,event_1784822883770,0.8482,critical,6140,2,22
2026-07-23T16:25:59.101Z,camera_0,event_1784823959060,0.7174,critical,3,1,22
2026-07-23T16:29:52.267Z,camera_0,event_1784824191250,0.6568,critical,530,1,22
2026-07-23T16:33:30.468Z,camera_0,event_1784824408729,0.6744,critical,820,2,22
2026-07-23T16:37:05.838Z,camera_0,event_1784824624677,0.7406,critical,1310,2,22
2026-07-23T16:43:39.607Z,camera_0,event_1784825018076,0.6612,critical,1360,1,22
2026-07-23T16:43:50.804Z,camera_0,event_1784825029506,0.6622,critical,1371,1,22
2026-07-23T16:54:23.595Z,camera_0,event_1784825663554,0.6732,critical,3,1,22
2026-07-23T16:56:09.655Z,camera_0,event_1784825769119,0.6736,critical,130,1,22
2026-07-23T16:56:37.560Z,camera_0,event_1784825796852,0.6742,critical,190,1,22
2026-07-23T16:57:03.783Z,camera_0,event_1784825822797,0.6756,critical,250,1,22
2026-07-23T17:01:07.051Z,camera_0,event_1784826065904,0.7007,critical,630,1,23
2026-07-23T17:02:50.711Z,camera_0,event_1784826168050,0.705,critical,760,1,23
2026-07-24T17:29:43.899Z,camera_0,event_1784914183816,0.7406,critical,3,1,23
2026-07-24T17:30:43.054Z,camera_0,event_1784914242480,0.683,critical,110,1,23
2026-07-24T17:30:53.306Z,camera_0,event_1784914252346,0.6823,critical,130,1,23
2026-07-24T17:31:12.978Z,camera_0,event_1784914271948,0.8066,critical,170,2,23
2026-07-24T17:31:53.413Z,camera_0,event_1784914311453,0.7561,critical,225,2,23
2026-07-24T17:32:08.486Z,camera_0,event_1784914327405,0.6667,critical,260,1,23
2026-07-24T17:32:18.359Z,camera_0,event_1784914337059,0.6794,critical,280,1,23
2026-07-24T17:32:28.132Z,camera_0,event_1784914347060,0.6678,critical,294,1,23
2026-07-24T17:32:38.845Z,camera_0,event_1784914357490,0.6748,critical,312,1,23
2026-07-24T17:32:51.149Z,camera_0,event_1784914370136,0.6641,critical,340,1,23
2026-07-24T17:33:00.835Z,camera_0,event_1784914379522,0.6602,critical,350,1,23
2026-07-24T17:33:13.532Z,camera_0,event_1784914392452,0.7399,critical,380,2,23
2026-07-24T17:33:39.425Z,camera_0,event_1784914417321,0.769,critical,410,2,23
2026-07-24T17:33:56.241Z,camera_0,event_1784914434415,0.6798,critical,420,1,23
2026-07-24T17:34:09.761Z,camera_0,event_1784914448566,0.6653,critical,426,1,23
2026-07-24T17:37:36.186Z,camera_0,event_1784914654425,0.7408,critical,720,2,23
2026-07-24T17:37:53.864Z,camera_0,event_1784914672631,0.6849,critical,760,1,23
2026-07-24T17:41:59.169Z,camera_0,event_1784914917996,0.7578,critical,1490,2,23
2026-07-24T17:42:46.567Z,camera_0,event_1784914965544,0.6552,critical,1610,1,23
2026-07-24T17:43:46.083Z,camera_0,event_1784915025058,0.7789,critical,1740,2,23
2026-07-24T17:45:22.115Z,camera_0,event_1784915121178,0.8653,critical,1910,2,23
2026-07-24T17:45:30.789Z,camera_0,event_1784915129887,0.7183,critical,1940,1,23
2026-07-24T17:45:40.231Z,camera_0,event_1784915139322,0.6966,critical,1960,1,23
2026-07-24T17:46:04.054Z,camera_0,event_1784915163134,0.6726,critical,2050,1,23
2026-07-24T17:46:12.088Z,camera_0,event_1784915171015,0.7152,critical,2070,1,23
2026-07-24T17:57:14.904Z,camera_0,event_1784915834850,0.8012,critical,3,2,23
2026-07-24T17:59:07.885Z,camera_0,event_1784915946882,0.7173,critical,130,1,23
2026-07-24T17:59:30.759Z,camera_0,event_1784915969453,0.7235,critical,170,1,23
2026-07-24T18:00:14.550Z,camera_0,event_1784916010752,0.7874,critical,222,2,-1
