timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:00:57.062Z,camera_0,0,0.00,0.00,0.00,2000,30.38,0.886,120,640,480
2026-07-18T16:00:57.073Z,camera_0,0,0.00,0.00,0.00,2000,30.20,0.885,120,640,480
2026-07-18T16:01:00.062Z,camera_0,0,0.00,0.00,0.00,2000,32.84,0.870,120,640,480
2026-07-18T16:01:00.063Z,camera_0,0,0.00,0.00,0.00,2000,30.54,0.929,120,640,480
2026-07-18T16:01:03.065Z,camera_0,0,0.00,0.00,0.00,2000,30.00,0.862,120,640,480
2026-07-18T16:01:03.066Z,camera_0,0,0.00,0.00,0.00,2000,31.83,0.946,120,640,480
2026-07-18T16:01:06.066Z,camera_0,0,0.00,0.00,0.00,2000,31.91,0.934,120,640,480
2026-07-18T16:01:06.067Z,camera_0,0,0.00,0.00,0.00,2000,31.30,0.900,120,640,480
2026-07-18T16:01:09.069Z,camera_0,0,0.00,0.00,0.00,2000,33.19,0.891,120,640,480
2026-07-18T16:01:09.070Z,camera_0,0,0.00,0.00,0.00,2000,32.37,0.910,120,640,480
2026-07-18T16:01:12.072Z,camera_0,0,0.00,0.00,0.00,2000,30.10,0.863,120,640,480
2026-07-18T16:01:12.073Z,camera_0,0,0.00,0.00,0.00,2000,32.24,0.885,120,640,480
2026-07-18T16:01:15.074Z,camera_0,0,0.00,0.00,0.00,2000,31.58,0.878,120,640,480
2026-07-18T16:01:15.075Z,camera_0,0,0.00,0.00,0.00,2000,34.36,0.881,120,640,480
2026-07-18T16:01:18.078Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.942,120,640,480
2026-07-18T16:01:18.077Z,camera_0,0,0.00,0.00,0.00,2000,31.01,0.864,120,640,480
2026-07-18T16:01:21.080Z,camera_0,0,0.00,0.00,0.00,2000,30.06,0.921,120,640,480
2026-07-18T16:01:21.081Z,camera_0,0,0.00,0.00,0.00,2000,30.26,0.948,120,640,480
2026-07-18T16:01:24.083Z,camera_0,0,0.00,0.00,0.00,2000,31.99,0.885,120,640,480
2026-07-18T16:01:24.083Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.918,120,640,480
2026-07-18T16:01:27.084Z,camera_0,0,0.00,0.00,0.00,2000,34.70,0.908,120,640,480
2026-07-18T16:01:27.084Z,camera_0,0,0.00,0.00,0.00,2000,32.91,0.891,120,640,480
2026-07-18T16:01:30.086Z,camera_0,0,0.00,0.00,0.00,2000,32.85,0.943,120,640,480
2026-07-18T16:01:30.086Z,camera_0,0,0.00,0.00,0.00,2000,30.17,0.879,120,640,480
2026-07-18T16:01:33.090Z,camera_0,0,0.00,0.00,0.00,2000,34.53,0.921,120,640,480
2026-07-18T16:01:33.089Z,camera_0,0,0.00,0.00,0.00,2000,30.96,0.853,120,640,480
2026-07-18T16:01:36.092Z,camera_0,0,0.00,0.00,0.00,2000,33.54,0.869,120,640,480
2026-07-18T16:01:36.093Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.873,120,640,480
2026-07-18T16:01:39.095Z,camera_0,0,0.00,0.00,0.00,2000,34.59,0.876,120,640,480
2026-07-18T16:01:39.096Z,camera_0,0,0.00,0.00,0.00,2000,33.84,0.857,120,640,480
2026-07-18T16:01:42.098Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.880,120,640,480
2026-07-18T16:01:42.098Z,camera_0,0,0.00,0.00,0.00,2000,34.32,0.872,120,640,480
2026-07-18T16:01:45.102Z,camera_0,0,0.00,0.00,0.00,2000,32.35,0.924,120,640,480
2026-07-18T16:01:45.102Z,camera_0,0,0.00,0.00,0.00,2000,33.13,0.869,120,640,480
2026-07-18T16:01:48.104Z,camera_0,0,0.00,0.00,0.00,2000,33.54,0.936,120,640,480
2026-07-18T16:01:48.104Z,camera_0,0,0.00,0.00,0.00,2000,34.84,0.853,120,640,480
2026-07-18T16:01:51.104Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.864,120,640,480
2026-07-18T16:01:51.105Z,camera_0,0,0.00,0.00,0.00,2000,32.25,0.897,120,640,480
2026-07-18T16:01:54.107Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.927,120,640,480
2026-07-18T16:01:54.108Z,camera_0,0,0.00,0.00,0.00,2000,30.47,0.946,120,640,480
2026-07-18T16:01:57.108Z,camera_0,0,0.00,0.00,0.00,2000,33.24,0.866,120,640,480
2026-07-18T16:01:57.108Z,camera_0,0,0.00,0.00,0.00,2000,31.20,0.870,120,640,480
2026-07-18T16:02:00.111Z,camera_0,0,0.00,0.00,0.00,2000,31.94,0.903,120,640,480
2026-07-18T16:02:00.111Z,camera_0,0,0.00,0.00,0.00,2000,32.77,0.933,120,640,480
2026-07-18T16:02:03.112Z,camera_0,0,0.00,0.00,0.00,2000,32.14,0.865,120,640,480
2026-07-18T16:02:03.113Z,camera_0,0,0.00,0.00,0.00,2000,32.97,0.917,120,640,480
2026-07-18T16:02:06.114Z,camera_0,0,0.00,0.00,0.00,2000,31.50,0.948,120,640,480
