timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-07T15:42:16.082Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.863,120,640,480
2026-07-07T15:42:16.089Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.933,120,640,480
2026-07-07T15:42:19.084Z,camera_0,0,0.00,0.00,0.00,2000,32.86,0.934,120,640,480
2026-07-07T15:42:19.084Z,camera_0,0,0.00,0.00,0.00,2000,32.40,0.934,120,640,480
2026-07-07T15:42:22.084Z,camera_0,0,0.00,0.00,0.00,2000,32.96,0.862,120,640,480
2026-07-07T15:42:22.085Z,camera_0,0,0.00,0.00,0.00,2000,31.04,0.866,120,640,480
2026-07-07T15:42:25.087Z,camera_0,0,0.00,0.00,0.00,2000,31.30,0.914,120,640,480
2026-07-07T15:42:25.087Z,camera_0,0,0.00,0.00,0.00,2000,34.92,0.930,120,640,480
2026-07-07T15:42:28.090Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.923,120,640,480
2026-07-07T15:42:28.091Z,camera_0,0,0.00,0.00,0.00,2000,32.58,0.928,120,640,480
2026-07-07T15:42:31.093Z,camera_0,0,0.00,0.00,0.00,2000,31.24,0.855,120,640,480
2026-07-07T15:42:31.093Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.941,120,640,480
2026-07-07T15:42:34.096Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.921,120,640,480
2026-07-07T15:42:34.096Z,camera_0,0,0.00,0.00,0.00,2000,32.88,0.908,120,640,480
2026-07-07T15:42:37.099Z,camera_0,0,0.00,0.00,0.00,2000,31.37,0.930,120,640,480
2026-07-07T15:42:37.099Z,camera_0,0,0.00,0.00,0.00,2000,32.33,0.898,120,640,480
2026-07-07T15:42:40.102Z,camera_0,0,0.00,0.00,0.00,2000,33.08,0.891,120,640,480
2026-07-07T15:42:40.102Z,camera_0,0,0.00,0.00,0.00,2000,34.76,0.925,120,640,480
2026-07-07T15:42:43.102Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.912,120,640,480
2026-07-07T15:42:43.103Z,camera_0,0,0.00,0.00,0.00,2000,34.05,0.916,120,640,480
2026-07-07T15:42:46.106Z,camera_0,0,0.00,0.00,0.00,2000,33.86,0.943,120,640,480
2026-07-07T15:42:46.106Z,camera_0,0,0.00,0.00,0.00,2000,31.00,0.950,120,640,480
2026-07-07T15:42:49.109Z,camera_0,0,0.00,0.00,0.00,2000,34.59,0.926,120,640,480
2026-07-07T15:42:49.109Z,camera_0,0,0.00,0.00,0.00,2000,34.73,0.878,120,640,480
2026-07-07T15:42:52.112Z,camera_0,0,0.00,0.00,0.00,2000,30.44,0.881,120,640,480
2026-07-07T15:42:52.112Z,camera_0,0,0.00,0.00,0.00,2000,32.58,0.914,120,640,480
2026-07-07T15:42:55.115Z,camera_0,0,0.00,0.00,0.00,2000,33.31,0.881,120,640,480
2026-07-07T15:42:55.115Z,camera_0,0,0.00,0.00,0.00,2000,34.94,0.863,120,640,480
2026-07-07T15:42:58.118Z,camera_0,0,0.00,0.00,0.00,2000,30.08,0.895,120,640,480
2026-07-07T15:42:58.118Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.894,120,640,480
2026-07-07T15:43:01.121Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.912,120,640,480
2026-07-07T15:43:01.121Z,camera_0,0,0.00,0.00,0.00,2000,32.54,0.864,120,640,480
2026-07-07T15:43:04.124Z,camera_0,0,0.00,0.00,0.00,2000,31.14,0.889,120,640,480
2026-07-07T15:43:04.124Z,camera_0,0,0.00,0.00,0.00,2000,32.63,0.879,120,640,480
2026-07-07T15:43:07.127Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.884,120,640,480
2026-07-07T15:43:07.127Z,camera_0,0,0.00,0.00,0.00,2000,31.60,0.884,120,640,480
2026-07-07T15:43:10.128Z,camera_0,0,0.00,0.00,0.00,2000,30.92,0.897,120,640,480
2026-07-07T15:43:10.128Z,camera_0,0,0.00,0.00,0.00,2000,32.09,0.944,120,640,480
2026-07-07T15:43:13.128Z,camera_0,0,0.00,0.00,0.00,2000,34.35,0.899,120,640,480
2026-07-07T15:43:13.129Z,camera_0,0,0.00,0.00,0.00,2000,34.79,0.900,120,640,480
2026-07-07T15:43:16.131Z,camera_0,0,0.00,0.00,0.00,2000,33.11,0.922,120,640,480
2026-07-07T15:43:16.133Z,camera_0,0,0.00,0.00,0.00,2000,30.35,0.939,120,640,480
2026-07-07T15:43:19.132Z,camera_0,1,0.00,0.00,0.00,2000,30.21,0.857,120,640,480
2026-07-07T15:43:19.132Z,camera_0,1,0.00,0.00,0.00,2000,33.87,0.906,120,640,480
2026-07-07T15:43:22.138Z,camera_0,1,0.00,0.00,0.00,2000,33.16,0.854,120,640,480
